Name,Start,End,Type,Series,Attending,Link,,,,,
Sonoma,8/6/2025,8/10/2025,Coaching,,,https://www.motorsportreg.com/events/xtreme-xperience-sonoma-raceway-931198,,,,,
Monterey Pre-Reunion and Corkscrew Hillclimb,8/9/2025,8/10/2025,Everything,Supra?,,https://form.fillout.com/t/neYkhj2erius,,,,,
Monterey Car Week,8/8/2025,8/13/2025,Everything,N/A,,,,,,,
Rolex Monterey Motorsports Reunion,8/13/2025,8/16/2025,Everything,N/A,,,,,,,
VIR,8/21/2025,8/24/2025,IMSA,Michelin Pilot Challenge,0,,,,,,
Laguna Seca,8/22/2025,8/24/2025,Coaching,Porsche Owners Club,1,,,,,,
Porsche Owners Club Sim @ Laguna Seca,8/25/2025,8/25/2025,Sim,Porsche Owners Club,1,,,,,,
Road America,8/26/2025,8/31/2025,Porsche,Porsche Club of America,1,,,,,,
Laguna Seca,8/28/2025,8/28/2025,Coaching,N/A,0,,,,,,
Laguna Seca,8/31/2025,8/31/2025,Coaching,N/A,0,,,,,,
Laguna Seca Bike Night,9/4/2025,9/4/2025,Cycling,N/A,1,,,,,,
Laguna Trackmasters 105db,9/6/2025,9/7/2025,Coaching,N/A,1,,,,,,
Ferrari Challenge Testing,9/8/2025,9/8/2025,Coaching,N/A,1,,,,,,
Porsche Owners Club Sim @ VIR,9/8/2025,9/8/2025,Sim,Porsche Owners Club,1,,,,,,
Sonoma,9/10/2025,9/10/2025,Coaching,N/A,1,,,,1,,
Sonoma NASA,9/13/2025,9/14/2025,Coaching,N/A,1,,,,,,
Indy Road Course,9/18/2025,9/21/2025,IMSA,Lambroghini Super Trofeo,1,,,,,,
Gridlife Laguna Seca,9/25/2025,9/28/2025,Ride Alongs,N/A,1,,,,,,
Sonoma,9/26/2025,9/26/2025,Coaching,N/A,0,,,,,,
Sonoma,9/27/2025,9/28/2025,Coaching,N/A,2,,,,,,
Laguna Seca,10/4/2025,10/5/2025,Coaching,N/A,1,,,,,,
Laguna Bike Night,10/8/2025,10/8/2025,Cycling,N/A,0,,,,,,
Road Atlanta,10/8/2025,10/12/2025,IMSA,Michelin Pilot Challenge,1,,,,,,
Watkins Glen,10/17/2025,10/19/2025,WRL,GTO,2,,,,,,
Laguna Seca,10/17/2025,10/19/2025,Coaching,Porsche Club of America,1,,,,,,
Laguna Seca,11/1/2025,11/2/2025,Coaching,N/A,1,,,,,,
Sebring,11/7/2025,11/9/2025,WRL,GTO,2,,,,,,
Misano,11/5/2025,11/9/2025,FIA,Lambroghini Super Trofeo,0,,,,,,
Laguna Seca Turkey Trot,11/27/2025,11/27/2025,Running,N/A,1,,,,,,
Laguna Seca,12/6/2025,12/6/2025,Coaching,N/A,1,,,,,,
